Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,,Russia_Abandoned,Ukraine_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees
2022-11-03,7583,0,2153,0,3.52,4649,1241,,176,75,,293,67,,2465,770,,1420,341,128,492,,683,185,74,228,,1626,346,,252,185,,161,208,,237,32,,184,7,,1903,386,,263,125,,2039,734,,421,39,,2103,526,,111,95,,380,136,,,,
2022-11-04,7583,0,2163,10,3.51,4649,1248,,176,78,,293,67,,2465,770,,1420,342,128,492,,683,185,74,228,,1626,347,,252,185,,161,208,,237,32,,184,7,,1903,387,,263,125,,2039,735,,421,39,,2103,527,,111,97,,380,140,,,,
2022-11-05,7581,-2,2164,1,3.50,4647,1249,,176,78,,293,67,,2465,770,,1420,342,128,492,,683,185,74,228,,1626,347,,252,185,,161,208,,237,32,,184,7,,1903,387,,261,125,,2039,735,,421,39,,2103,527,,111,97,,380,141,,,,
2022-11-06,7581,0,2184,20,3.47,4647,1269,,176,79,,293,67,,2465,769,,1420,347,128,492,,683,190,74,228,,1626,348,,252,190,,161,208,,237,32,,184,7,,1903,389,,261,125,,2039,736,,421,39,,2103,537,,111,97,,380,147,,,,
2022-11-07,7671,90,2187,3,3.51,4705,1271,,186,80,,294,67,,2486,769,,1445,347,128,497,,684,190,74,226,,1660,348,,254,190,,163,208,,241,32,,187,7,,1915,389,,261,125,,2077,736,,428,39,,2129,537,,114,98,,380,149,,,,
2022-11-08,7687,16,2196,9,3.50,4713,1281,,185,80,,294,67,,2495,768,,1450,345,127,500,,684,190,74,226,,1661,352,,255,190,,163,209,,241,32,,188,7,,1916,390,,264,125,,2079,742,,429,39,,2134,535,,115,98,,381,152,,,,
2022-11-09,7717,30,2200,4,3.51,4731,1280,,184,83,,296,67,,2506,770,,1460,348,128,503,,686,190,74,227,,1669,352,,260,190,,163,210,,242,32,,188,7,,1920,390,,268,126,,2092,743,,430,39,,2146,538,,115,98,,384,150,,,,
2022-11-10,7763,46,2206,6,3.52,4756,1284,,187,84,,296,67,,2524,771,,1465,348,128,504,,691,191,74,229,,1682,354,,259,191,,163,213,,242,32,,190,7,,1927,390,,268,127,,2104,748,,432,39,,2156,539,,115,98,,392,150,,,,
2022-11-11,7811,48,2213,7,3.53,4790,1291,,187,84,,297,67,,2537,771,,1476,349,128,509,,694,192,74,230,,1690,356,,263,192,,165,213,,243,32,,190,7,,1944,392,,268,127,,2118,750,,433,39,,2170,541,,116,98,,393,151,,,,
2022-11-12,7858,47,2222,9,3.54,4820,1300,,187,85,,298,67,,2553,770,,1477,350,128,510,,699,193,74,233,,1712,361,,265,193,,165,214,,245,32,,190,7,,1950,392,,268,128,,2142,756,,435,39,,2176,543,,118,98,,399,151,,,,
2022-11-13,7920,62,2258,36,3.51,4867,1333,,187,87,,298,67,,2568,771,,1485,361,128,515,,703,206,74,234,,1723,363,,266,206,,165,217,,245,33,,191,7,,1966,395,,274,128,,2154,762,,436,40,,2188,567,,120,100,,407,153,,,,
2022-11-14,7920,0,2228,-30,3.55,4867,1315,,187,87,,298,63,,2568,763,,1485,359,128,515,,703,204,72,234,,1723,356,,266,204,,165,210,,245,33,,191,7,,1966,394,,274,128,,2154,746,,436,40,,2188,563,,120,98,,407,150,,,,
2022-11-15,7967,47,2240,12,3.56,4892,1323,,191,90,,299,63,,2585,764,,1491,361,129,518,,705,207,72,236,,1732,356,,266,207,,165,210,,245,33,,191,7,,1979,395,,279,128,,2163,749,,436,40,,2196,568,,120,98,,418,151,,,,
2022-11-16,7967,0,2237,-3,3.56,4892,1322,,191,90,,299,63,,2585,762,,1491,361,129,518,,705,207,72,236,,1732,356,,266,207,,165,210,,245,33,,191,7,,1979,395,,279,125,,2163,749,,436,40,,2196,568,,120,98,,418,151,,,,
2022-11-17,7991,24,2264,27,3.53,4899,1348,,194,91,,300,63,,2598,762,,1494,371,129,519,,714,210,72,243,,1739,361,,269,210,,165,210,,245,34,,192,7,,1979,396,,279,126,,2173,756,,437,41,,2208,581,,120,101,,423,152,,,,
2022-11-18,8022,31,2286,22,3.51,4913,1371,,198,94,,300,60,,2611,761,,1499,371,129,521,,715,211,72,243,,1745,361,,269,211,,166,210,,245,34,,193,7,,1984,399,,283,126,,2180,757,,438,41,,2214,582,,120,101,,427,153,,,,
2022-11-19,8023,1,2286,0,3.51,4914,1371,,198,94,,300,60,,2611,761,,1500,371,129,521,,715,211,72,243,,1745,361,,269,211,,166,210,,245,34,,193,7,,1984,399,,283,126,,2180,757,,438,41,,2215,582,,120,101,,427,153,,,,
2022-11-20,8044,21,2288,2,3.52,4927,1372,,198,94,,300,60,,2619,762,,1504,370,129,522,,718,211,72,245,,1750,361,,269,211,,166,213,,245,34,,193,7,,1986,399,,283,126,,2185,760,,438,41,,2222,581,,120,101,,431,153,,,,
2022-11-21,8047,3,2292,4,3.51,4929,1375,,198,94,,300,60,,2620,763,,1503,371,129,521,,718,211,72,245,,1756,362,,270,211,,167,214,,245,34,,193,7,,1988,399,,283,126,,2193,763,,438,41,,2221,582,,120,101,,431,153,,,,
2022-11-22,8047,0,2292,0,3.51,4929,1375,,198,94,,300,60,,2620,763,,1503,371,129,521,,718,211,72,245,,1756,362,,270,211,,167,214,,245,34,,193,7,,1988,399,,283,126,,2193,763,,438,41,,2221,582,,120,101,,431,153,,,,
2022-11-23,8062,15,2307,15,3.49,4939,1389,,198,94,,300,60,,2625,764,,1505,371,129,522,,721,214,72,247,,1760,364,,271,214,,168,214,,245,33,,194,7,,1992,402,,283,129,,2199,766,,439,40,,2226,585,,120,101,,430,153,,,,
2022-11-24,8062,0,2305,-2,3.50,4939,1387,,198,94,,300,60,,2625,764,,1505,371,129,522,,721,214,72,247,,1760,362,,271,214,,168,214,,245,33,,194,7,,1992,402,,283,129,,2199,764,,439,40,,2226,585,,120,101,,430,153,,,,
2022-11-25,8085,23,2326,21,3.48,4955,1403,,198,95,,300,64,,2632,764,,1513,372,129,524,,721,218,72,247,,1764,369,,272,218,,168,214,,246,34,,194,7,,1995,408,,283,130,,2204,772,,440,41,,2234,590,,120,101,,432,154,,,,
2022-11-26,8114,29,2331,5,3.48,4980,1407,,198,96,,301,64,,2635,764,,1517,373,129,526,,722,218,72,247,,1766,369,,272,218,,169,214,,247,34,,195,7,,2007,409,,284,130,,2207,772,,442,41,,2239,591,,120,101,,432,157,,,,
2022-11-27,8137,23,2353,22,3.46,5000,1428,,199,96,,302,64,,2636,765,,1520,375,129,525,,724,218,72,247,,1776,369,,274,218,,169,214,,247,34,,195,7,,2011,427,,284,131,,2219,773,,442,41,,2244,593,,120,102,,432,157,,,,
2022-11-28,8137,0,2353,0,3.46,5000,1428,,199,96,,302,64,,2636,765,,1520,375,129,525,,724,218,72,247,,1776,369,,274,218,,169,214,,247,34,,195,7,,2011,427,,284,131,,2219,773,,442,41,,2244,593,,120,102,,432,157,,,,
2022-11-29,8176,39,2355,2,3.47,5033,1428,,199,96,,301,64,,2643,767,,1523,375,130,526,,728,218,72,247,,1789,366,,274,218,,170,214,,247,34,,198,7,,2021,431,,285,131,,2233,772,,445,41,,2251,593,,120,102,,434,156,,,,
2022-11-30,8176,0,2355,0,3.47,5033,1428,,199,96,,301,64,,2643,767,,1523,375,130,526,,728,218,72,247,,1789,366,,274,218,,170,214,,247,34,,198,7,,2021,431,,285,131,,2233,772,,445,41,,2251,593,,120,102,,434,156,,,,
2022-12-01,8200,24,2363,8,3.47,5047,1435,,199,96,,301,64,,2653,768,,1530,377,130,530,,729,219,72,247,,1793,367,,274,219,,170,216,,247,34,,199,7,,2029,432,,286,131,,2237,775,,446,41,,2259,596,,120,102,,436,156,,,,
2022-12-02,8200,0,2363,0,3.47,5047,1435,,199,96,,301,64,,2653,768,,1530,377,130,530,,729,219,72,247,,1793,367,,274,219,,170,216,,247,34,,199,7,,2029,432,,286,131,,2237,775,,446,41,,2259,596,,120,102,,436,156,,,,
2022-12-03,8248,48,2372,9,3.48,5079,1441,,199,97,,302,64,,2668,770,,1538,378,130,535,,733,219,72,247,,1802,369,,274,219,,169,216,,247,34,,201,7,,2039,432,,286,132,,2245,779,,448,41,,2271,597,,121,102,,438,159,,,,
2022-12-04,8248,0,2558,186,3.22,5079,1581,,199,105,,302,64,,2668,808,,1538,436,143,535,,733,232,73,247,,1802,408,,274,232,,169,239,,247,34,,201,7,,2039,460,,286,133,,2245,849,,448,41,,2271,668,,121,108,,438,169,,,,
2022-12-05,8272,24,2557,-1,3.24,5102,1580,,201,105,,302,64,,2667,808,,1541,435,143,536,,735,232,73,248,,1814,408,,274,232,,170,239,,249,34,,203,7,,2047,460,,291,133,,2258,850,,452,41,,2276,667,,121,110,,438,169,,,,
2022-12-06,8272,0,2557,0,3.24,5102,1580,,201,105,,302,64,,2667,808,,1541,435,143,536,,735,232,73,248,,1814,408,,274,232,,170,239,,249,34,,203,7,,2047,460,,291,133,,2258,850,,452,41,,2276,667,,121,110,,438,169,,,,
2022-12-07,8295,23,2563,6,3.24,5119,1584,,202,107,,301,64,,2673,808,,1545,435,143,536,,735,232,72,248,,1821,409,,275,232,,172,240,,249,34,,204,7,,2051,462,,291,133,,2268,852,,453,41,,2280,667,,121,110,,441,170,,,,
2022-12-08,8376,81,2563,0,3.27,5187,1584,,202,107,,301,64,,2686,808,,1551,435,143,537,,739,232,72,249,,1832,409,,275,232,,175,240,,252,34,,205,7,,2102,462,,291,133,,2282,852,,457,41,,2290,667,,121,110,,443,170,,,,
2022-12-09,8376,0,2563,0,3.27,5187,1584,,202,107,,301,64,,2686,808,,1551,435,143,537,,739,232,72,249,,1832,409,,275,232,,175,240,,252,34,,205,7,,2102,462,,291,133,,2282,852,,457,41,,2290,667,,121,110,,443,170,,,,
